site_id,time,temp_c
SH,2026-03-03T09:00:00.000000,1.321455479
SH,2026-03-03T10:00:00.000000,1.321455479
SH,2026-03-03T11:00:00.000000,1.321455479
SH,2026-03-03T12:00:00.000000,1.321142197
SH,2026-03-03T13:00:00.000000,1.317046404
SH,2026-03-03T14:00:00.000000,1.316760302
SH,2026-03-03T15:00:00.000000,1.323333383
SH,2026-03-03T16:00:00.000000,1.346701622
SH,2026-03-03T17:00:00.000000,1.343331337
SH,2026-03-03T18:00:00.000000,1.35602951
SH,2026-03-03T19:00:00.000000,1.370898366
SH,2026-03-03T20:00:00.000000,1.394445658
SH,2026-03-03T21:00:00.000000,1.400170803
SH,2026-03-03T22:00:00.000000,1.387440681
SH,2026-03-03T23:00:00.000000,1.387440681
SH,2026-03-04T00:00:00.000000,1.387440681
SH,2026-03-04T01:00:00.000000,1.687174082
SH,2026-03-04T02:00:00.000000,1.848042727
SH,2026-03-04T03:00:00.000000,1.879288077
SH,2026-03-04T04:00:00.000000,1.890279055
SH,2026-03-04T05:00:00.000000,1.891083717
SH,2026-03-04T06:00:00.000000,1.892900109
SH,2026-03-04T07:00:00.000000,1.915339351
SH,2026-03-04T08:00:00.000000,1.918258548
SH,2026-03-04T09:00:00.000000,1.911847115
SH,2026-03-04T10:00:00.000000,1.892528534
SH,2026-03-04T11:00:00.000000,1.892528534
SH,2026-03-04T12:00:00.000000,1.892528534
SH,2026-03-04T13:00:00.000000,1.950507164
SH,2026-03-04T14:00:00.000000,1.995513916
SH,2026-03-04T15:00:00.000000,1.998312354
SH,2026-03-04T16:00:00.000000,2.025244951
SH,2026-03-04T17:00:00.000000,2.049010515
SH,2026-03-04T18:00:00.000000,2.038029671
SH,2026-03-04T19:00:00.000000,2.065248489
SH,2026-03-04T20:00:00.000000,2.073899508
SH,2026-03-04T21:00:00.000000,2.066733122
SH,2026-03-04T22:00:00.000000,2.056325912
SH,2026-03-04T23:00:00.000000,2.056325912
SH,2026-03-05T00:00:00.000000,2.056325912
SH,2026-03-05T01:00:00.000000,2.056325912
SH,2026-03-05T02:00:00.000000,2.155752897
SH,2026-03-05T03:00:00.000000,2.174216032
SH,2026-03-05T04:00:00.000000,2.174370527
SH,2026-03-05T05:00:00.000000,2.174371481
SH,2026-03-05T06:00:00.000000,2.177613974
SH,2026-03-05T07:00:00.000000,2.177651644
SH,2026-03-05T08:00:00.000000,2.180747509
SH,2026-03-05T09:00:00.000000,2.182642698
SH,2026-03-05T10:00:00.000000,2.182604313
SH,2026-03-05T11:00:00.000000,2.182616234
SH,2026-03-05T12:00:00.000000,2.182616234
SH,2026-03-05T13:00:00.000000,2.182616234
SH,2026-03-05T14:00:00.000000,2.226627111
SH,2026-03-05T15:00:00.000000,2.230487585
SH,2026-03-05T16:00:00.000000,2.23500371
SH,2026-03-05T17:00:00.000000,2.242414236
SH,2026-03-05T18:00:00.000000,2.248356342
SH,2026-03-05T19:00:00.000000,2.252155781
SH,2026-03-05T20:00:00.000000,2.274232149
SH,2026-03-05T21:00:00.000000,2.275188208
SH,2026-03-05T22:00:00.000000,2.275126457
SH,2026-03-05T23:00:00.000000,2.275126457
SH,2026-03-06T00:00:00.000000,2.275126457
SH,2026-03-06T01:00:00.000000,2.275126457
SH,2026-03-06T02:00:00.000000,2.338565588
SH,2026-03-06T03:00:00.000000,2.350950241
SH,2026-03-06T04:00:00.000000,2.356581211
SH,2026-03-06T05:00:00.000000,2.369613409
SH,2026-03-06T06:00:00.000000,2.373929739
SH,2026-03-06T07:00:00.000000,2.375745296
SH,2026-03-06T08:00:00.000000,2.381028891
SH,2026-03-06T09:00:00.000000,2.381029129
SH,2026-03-06T10:00:00.000000,2.381203413
SH,2026-03-06T11:00:00.000000,2.381146431
SH,2026-03-06T12:00:00.000000,2.381150246
SH,2026-03-06T13:00:00.000000,2.381150246
SH,2026-03-06T14:00:00.000000,2.390114546
SH,2026-03-06T15:00:00.000000,2.436050177
SH,2026-03-06T16:00:00.000000,2.4436903
SH,2026-03-06T17:00:00.000000,2.450078249
SH,2026-03-06T18:00:00.000000,2.459115028
SH,2026-03-06T19:00:00.000000,2.464823484
SH,2026-03-06T20:00:00.000000,2.470056295
SH,2026-03-06T21:00:00.000000,2.475428581
SH,2026-03-06T22:00:00.000000,2.475423574
SH,2026-03-06T23:00:00.000000,2.4753685
SH,2026-03-07T00:00:00.000000,2.475352287
SH,2026-03-07T01:00:00.000000,2.475352287
SH,2026-03-07T02:00:00.000000,2.475352287
SH,2026-03-07T03:00:00.000000,2.510089636
SH,2026-03-07T04:00:00.000000,2.510089874
SH,2026-03-07T05:00:00.000000,2.510089636
SH,2026-03-07T06:00:00.000000,2.510089636
SH,2026-03-07T07:00:00.000000,2.510086775
SH,2026-03-07T08:00:00.000000,2.494786978
SH,2026-03-07T09:00:00.000000,2.511018038
SH,2026-03-07T10:00:00.000000,2.512531996
SH,2026-03-07T11:00:00.000000,2.512479544
SH,2026-03-07T12:00:00.000000,2.5125103
SH,2026-03-07T13:00:00.000000,2.512512207
SH,2026-03-07T14:00:00.000000,2.512512207
SH,2026-03-07T15:00:00.000000,2.513685942
SH,2026-03-07T16:00:00.000000,2.53776145
SH,2026-03-07T17:00:00.000000,2.544118643
SH,2026-03-07T18:00:00.000000,2.557076216
SH,2026-03-07T19:00:00.000000,2.570976973
SH,2026-03-07T20:00:00.000000,2.559079409
SH,2026-03-07T21:00:00.000000,2.5707798
SH,2026-03-07T22:00:00.000000,2.581722021
SH,2026-03-07T23:00:00.000000,2.582453489
SH,2026-03-08T00:00:00.000000,2.582444191
WB,2026-03-02T00:00:00.000000,2.213615417
WB,2026-03-02T01:00:00.000000,2.162150145
WB,2026-03-02T02:00:00.000000,2.14039588
WB,2026-03-02T03:00:00.000000,2.145029306
WB,2026-03-02T04:00:00.000000,2.176171064
WB,2026-03-02T05:00:00.000000,2.16406703
WB,2026-03-02T06:00:00.000000,2.163090706
WB,2026-03-02T07:00:00.000000,2.16885519
WB,2026-03-02T08:00:00.000000,2.180354118
WB,2026-03-02T09:00:00.000000,2.200859308
WB,2026-03-02T10:00:00.000000,2.138354063
WB,2026-03-02T11:00:00.000000,2.049622774
WB,2026-03-02T12:00:00.000000,1.986746073
WB,2026-03-02T13:00:00.000000,1.899280787
WB,2026-03-02T14:00:00.000000,1.845259309
WB,2026-03-02T15:00:00.000000,1.875223756
WB,2026-03-02T16:00:00.000000,1.908098221
WB,2026-03-02T17:00:00.000000,1.867016435
WB,2026-03-02T18:00:00.000000,1.912888408
WB,2026-03-02T19:00:00.000000,1.942218542
WB,2026-03-02T20:00:00.000000,1.964339256
WB,2026-03-02T21:00:00.000000,1.974390864
WB,2026-03-02T22:00:00.000000,1.998683929
WB,2026-03-02T23:00:00.000000,1.992203355
WB,2026-03-03T00:00:00.000000,1.976757407
WB,2026-03-03T01:00:00.000000,2.001189947
WB,2026-03-03T02:00:00.000000,1.979853868
WB,2026-03-03T03:00:00.000000,1.976028085
WB,2026-03-03T04:00:00.000000,1.996343255
WB,2026-03-03T05:00:00.000000,1.951001406
WB,2026-03-03T06:00:00.000000,1.94043386
WB,2026-03-03T07:00:00.000000,1.942367196
WB,2026-03-03T08:00:00.000000,1.954357743
WB,2026-03-03T09:00:00.000000,1.933276653
WB,2026-03-03T10:00:00.000000,1.91317153
WB,2026-03-03T11:00:00.000000,1.89332664
WB,2026-03-03T12:00:00.000000,1.874764681
WB,2026-03-03T13:00:00.000000,1.854912162
WB,2026-03-03T14:00:00.000000,1.814123988
WB,2026-03-03T15:00:00.000000,1.750902772
WB,2026-03-03T16:00:00.000000,1.76113987
WB,2026-03-03T17:00:00.000000,1.853355765
WB,2026-03-03T18:00:00.000000,1.892267227
WB,2026-03-03T19:00:00.000000,1.924540877
WB,2026-03-03T20:00:00.000000,1.95433712
WB,2026-03-03T21:00:00.000000,1.994774699
WB,2026-03-03T22:00:00.000000,2.012405634
WB,2026-03-03T23:00:00.000000,2.027372122
WB,2026-03-04T00:00:00.000000,2.040441275
WB,2026-03-04T01:00:00.000000,2.090744019
WB,2026-03-04T02:00:00.000000,2.118846178
WB,2026-03-04T03:00:00.000000,2.114758253
WB,2026-03-04T04:00:00.000000,2.110897779
WB,2026-03-04T05:00:00.000000,2.132447004
WB,2026-03-04T06:00:00.000000,2.156563759
WB,2026-03-04T07:00:00.000000,2.164654016
WB,2026-03-04T08:00:00.000000,2.178257465
WB,2026-03-04T09:00:00.000000,2.191388369
WB,2026-03-04T10:00:00.000000,2.196599007
WB,2026-03-04T11:00:00.000000,2.201950312
WB,2026-03-04T12:00:00.000000,2.193192482
WB,2026-03-04T13:00:00.000000,2.183307648
WB,2026-03-04T14:00:00.000000,2.173836708
WB,2026-03-04T15:00:00.000000,2.17250514
WB,2026-03-04T16:00:00.000000,2.183532476
WB,2026-03-04T17:00:00.000000,2.179663181
WB,2026-03-04T18:00:00.000000,2.197733641
WB,2026-03-04T19:00:00.000000,2.318375111
WB,2026-03-04T20:00:00.000000,2.386570215
WB,2026-03-04T21:00:00.000000,2.413137197
WB,2026-03-04T22:00:00.000000,2.429489851
WB,2026-03-04T23:00:00.000000,2.435465097
WB,2026-03-05T00:00:00.000000,2.431171179
WB,2026-03-05T01:00:00.000000,2.370501518
WB,2026-03-05T02:00:00.000000,2.363442898
WB,2026-03-05T03:00:00.000000,2.356880903
WB,2026-03-05T04:00:00.000000,2.338763237
WB,2026-03-05T05:00:00.000000,2.315850019
WB,2026-03-05T06:00:00.000000,2.391646147
WB,2026-03-05T07:00:00.000000,2.418516397
WB,2026-03-05T08:00:00.000000,2.404092312
WB,2026-03-05T09:00:00.000000,2.407560349
WB,2026-03-05T10:00:00.000000,2.416472197
WB,2026-03-05T11:00:00.000000,2.424136877
WB,2026-03-05T12:00:00.000000,2.43504262
WB,2026-03-05T13:00:00.000000,2.420454979
WB,2026-03-05T14:00:00.000000,2.407912731
WB,2026-03-05T15:00:00.000000,2.395065784
WB,2026-03-05T16:00:00.000000,2.381425142
WB,2026-03-05T17:00:00.000000,2.389355183
WB,2026-03-05T18:00:00.000000,2.410829544
WB,2026-03-05T19:00:00.000000,2.4211061
WB,2026-03-05T20:00:00.000000,2.435820103
WB,2026-03-05T21:00:00.000000,2.459511757
WB,2026-03-05T22:00:00.000000,2.476812601
WB,2026-03-05T23:00:00.000000,2.491639853
WB,2026-03-06T00:00:00.000000,2.494441986
WB,2026-03-06T01:00:00.000000,2.474953413
WB,2026-03-06T02:00:00.000000,2.446397543
WB,2026-03-06T03:00:00.000000,2.419491053
WB,2026-03-06T04:00:00.000000,2.447058916
WB,2026-03-06T05:00:00.000000,2.491147518
WB,2026-03-06T06:00:00.000000,2.513790607
WB,2026-03-06T07:00:00.000000,2.519627094
WB,2026-03-06T08:00:00.000000,2.523586035
WB,2026-03-06T09:00:00.000000,2.527483463
WB,2026-03-06T10:00:00.000000,2.526320219
WB,2026-03-06T11:00:00.000000,2.529969931
WB,2026-03-06T12:00:00.000000,2.526821613
WB,2026-03-06T13:00:00.000000,2.516037703
WB,2026-03-06T14:00:00.000000,2.503590345
WB,2026-03-06T15:00:00.000000,2.497085333
WB,2026-03-06T16:00:00.000000,2.531245947
WB,2026-03-06T17:00:00.000000,2.589774609
WB,2026-03-06T18:00:00.000000,2.629207373
WB,2026-03-06T19:00:00.000000,2.645721197
WB,2026-03-06T20:00:00.000000,2.649674892
WB,2026-03-06T21:00:00.000000,2.649226189
WB,2026-03-06T22:00:00.000000,2.654042482
WB,2026-03-06T23:00:00.000000,2.655936718
WB,2026-03-07T00:00:00.000000,2.659735441
WB,2026-03-07T01:00:00.000000,2.670287609
WB,2026-03-07T02:00:00.000000,2.666991234
WB,2026-03-07T03:00:00.000000,2.652484655
WB,2026-03-07T04:00:00.000000,2.628252029
WB,2026-03-07T05:00:00.000000,2.634233236
WB,2026-03-07T06:00:00.000000,2.665890455
WB,2026-03-07T07:00:00.000000,2.679126024
WB,2026-03-07T08:00:00.000000,2.673515081
WB,2026-03-07T09:00:00.000000,2.70287323
WB,2026-03-07T10:00:00.000000,2.72478652
WB,2026-03-07T11:00:00.000000,2.739108801
WB,2026-03-07T12:00:00.000000,2.75203824
WB,2026-03-07T13:00:00.000000,2.756124258
WB,2026-03-07T14:00:00.000000,2.758975506
WB,2026-03-07T15:00:00.000000,2.753419161
WB,2026-03-07T16:00:00.000000,2.747241974
WB,2026-03-07T17:00:00.000000,2.742821455
WB,2026-03-07T18:00:00.000000,2.747941971
WB,2026-03-07T19:00:00.000000,2.748260736
WB,2026-03-07T20:00:00.000000,2.796924591
WB,2026-03-07T21:00:00.000000,2.912744999
WB,2026-03-07T22:00:00.000000,2.967399359
WB,2026-03-07T23:00:00.000000,2.994157553
WB,2026-03-08T00:00:00.000000,3.014314651
CC,2026-03-02T00:00:00.000000,0.814620614
CC,2026-03-02T01:00:00.000000,0.574597061
CC,2026-03-02T02:00:00.000000,0.522956967
CC,2026-03-02T03:00:00.000000,0.499511659
CC,2026-03-02T04:00:00.000000,0.474251181
CC,2026-03-02T05:00:00.000000,0.443104029
CC,2026-03-02T06:00:00.000000,0.410556912
CC,2026-03-02T07:00:00.000000,0.379835546
CC,2026-03-02T08:00:00.000000,0.349594265
CC,2026-03-02T09:00:00.000000,0.319855452
CC,2026-03-02T10:00:00.000000,0.294284195
CC,2026-03-02T11:00:00.000000,0.261741489
CC,2026-03-02T12:00:00.000000,0.239417985
CC,2026-03-02T13:00:00.000000,0.255212665
CC,2026-03-02T14:00:00.000000,0.320223987
CC,2026-03-02T15:00:00.000000,0.39664939
CC,2026-03-02T16:00:00.000000,0.468136221
CC,2026-03-02T17:00:00.000000,0.548288345
CC,2026-03-02T18:00:00.000000,0.627060354
CC,2026-03-02T19:00:00.000000,0.678477764
CC,2026-03-02T20:00:00.000000,0.702651739
CC,2026-03-02T21:00:00.000000,0.701109052
CC,2026-03-02T22:00:00.000000,0.658851743
CC,2026-03-02T23:00:00.000000,0.59747982
CC,2026-03-03T00:00:00.000000,0.550922453
CC,2026-03-03T01:00:00.000000,0.026414035
CC,2026-03-03T02:00:00.000000,-0.064436398
CC,2026-03-03T03:00:00.000000,-0.080300793
CC,2026-03-03T04:00:00.000000,-0.091910802
CC,2026-03-03T05:00:00.000000,-0.105821051
CC,2026-03-03T06:00:00.000000,-0.122091867
CC,2026-03-03T07:00:00.000000,-0.139383137
CC,2026-03-03T08:00:00.000000,-0.156532422
CC,2026-03-03T09:00:00.000000,-0.169999346
CC,2026-03-03T10:00:00.000000,-0.176440671
CC,2026-03-03T11:00:00.000000,-0.187183782
CC,2026-03-03T12:00:00.000000,-0.195882693
CC,2026-03-03T13:00:00.000000,-0.174145266
CC,2026-03-03T14:00:00.000000,-0.112317748
CC,2026-03-03T15:00:00.000000,-0.015391352
CC,2026-03-03T16:00:00.000000,0.063797936
CC,2026-03-03T17:00:00.000000,0.15470688
CC,2026-03-03T18:00:00.000000,0.253097534
CC,2026-03-03T19:00:00.000000,0.321911305
CC,2026-03-03T20:00:00.000000,0.371879488
CC,2026-03-03T21:00:00.000000,0.384577543
CC,2026-03-03T22:00:00.000000,0.371441007
CC,2026-03-03T23:00:00.000000,0.339250565
CC,2026-03-04T00:00:00.000000,0.322181523
CC,2026-03-04T01:00:00.000000,0.691102266
CC,2026-03-04T02:00:00.000000,0.849075854
CC,2026-03-04T03:00:00.000000,0.880280435
CC,2026-03-04T04:00:00.000000,0.908282876
CC,2026-03-04T05:00:00.000000,0.922081411
CC,2026-03-04T06:00:00.000000,0.931478262
CC,2026-03-04T07:00:00.000000,0.938512921
CC,2026-03-04T08:00:00.000000,0.939715624
CC,2026-03-04T09:00:00.000000,0.939979255
CC,2026-03-04T10:00:00.000000,0.935270011
CC,2026-03-04T11:00:00.000000,0.925087035
CC,2026-03-04T12:00:00.000000,0.917437494
CC,2026-03-04T13:00:00.000000,0.926953256
CC,2026-03-04T14:00:00.000000,0.965615749
CC,2026-03-04T15:00:00.000000,1.039715528
CC,2026-03-04T16:00:00.000000,1.123960853
CC,2026-03-04T17:00:00.000000,1.203266382
CC,2026-03-04T18:00:00.000000,1.274557471
CC,2026-03-04T19:00:00.000000,1.326219916
CC,2026-03-04T20:00:00.000000,1.344915628
CC,2026-03-04T21:00:00.000000,1.332687616
CC,2026-03-04T22:00:00.000000,1.315451264
CC,2026-03-04T23:00:00.000000,1.282430053
CC,2026-03-05T00:00:00.000000,1.259729028
CC,2026-03-05T01:00:00.000000,1.250157595
CC,2026-03-05T02:00:00.000000,1.243713975
CC,2026-03-05T03:00:00.000000,1.240554214
CC,2026-03-05T04:00:00.000000,1.242236376
CC,2026-03-05T05:00:00.000000,1.245466352
CC,2026-03-05T06:00:00.000000,1.24437356
CC,2026-03-05T07:00:00.000000,1.237600088
CC,2026-03-05T08:00:00.000000,1.230863452
CC,2026-03-05T09:00:00.000000,1.225927591
CC,2026-03-05T10:00:00.000000,1.219012022
CC,2026-03-05T11:00:00.000000,1.207551122
CC,2026-03-05T12:00:00.000000,1.195478797
CC,2026-03-05T13:00:00.000000,1.189141512
CC,2026-03-05T14:00:00.000000,1.191356659
CC,2026-03-05T15:00:00.000000,1.203009963
CC,2026-03-05T16:00:00.000000,1.224420905
CC,2026-03-05T17:00:00.000000,1.256868124
CC,2026-03-05T18:00:00.000000,1.299416304
CC,2026-03-05T19:00:00.000000,1.344538927
CC,2026-03-05T20:00:00.000000,1.380017042
CC,2026-03-05T21:00:00.000000,1.404678702
CC,2026-03-05T22:00:00.000000,1.421353459
CC,2026-03-05T23:00:00.000000,1.425172448
CC,2026-03-06T00:00:00.000000,1.41829145
CC,2026-03-06T01:00:00.000000,1.406350136
CC,2026-03-06T02:00:00.000000,1.400152922
CC,2026-03-06T03:00:00.000000,1.399530768
CC,2026-03-06T04:00:00.000000,1.40418613
CC,2026-03-06T05:00:00.000000,1.413287401
CC,2026-03-06T06:00:00.000000,1.423906446
CC,2026-03-06T07:00:00.000000,1.432139993
CC,2026-03-06T08:00:00.000000,1.434512258
CC,2026-03-06T09:00:00.000000,1.43390286
CC,2026-03-06T10:00:00.000000,1.434775233
CC,2026-03-06T11:00:00.000000,1.435885429
CC,2026-03-06T12:00:00.000000,1.432585239
CC,2026-03-06T13:00:00.000000,1.424351692
CC,2026-03-06T14:00:00.000000,1.419231057
CC,2026-03-06T15:00:00.000000,1.422275782
CC,2026-03-06T16:00:00.000000,1.436519623
CC,2026-03-06T17:00:00.000000,1.459310889
CC,2026-03-06T18:00:00.000000,1.490018368
CC,2026-03-06T19:00:00.000000,1.519376516
CC,2026-03-06T20:00:00.000000,1.544258237
CC,2026-03-06T21:00:00.000000,1.56111443
CC,2026-03-06T22:00:00.000000,1.571385264
CC,2026-03-06T23:00:00.000000,1.574680924
CC,2026-03-07T00:00:00.000000,1.572508931
CC,2026-03-07T01:00:00.000000,1.564679742
CC,2026-03-07T02:00:00.000000,1.557666063
CC,2026-03-07T03:00:00.000000,1.554552913
CC,2026-03-07T04:00:00.000000,1.556836367
CC,2026-03-07T05:00:00.000000,1.562076926
CC,2026-03-07T06:00:00.000000,1.569954634
CC,2026-03-07T07:00:00.000000,1.576406598
CC,2026-03-07T08:00:00.000000,1.581040382
CC,2026-03-07T09:00:00.000000,1.583075404
CC,2026-03-07T10:00:00.000000,1.585681438
CC,2026-03-07T11:00:00.000000,1.588586688
CC,2026-03-07T12:00:00.000000,1.589206457
CC,2026-03-07T13:00:00.000000,1.587490916
CC,2026-03-07T14:00:00.000000,1.588277578
CC,2026-03-07T15:00:00.000000,1.59637022
CC,2026-03-07T16:00:00.000000,1.613389254
CC,2026-03-07T17:00:00.000000,1.639930844
CC,2026-03-07T18:00:00.000000,1.674025655
CC,2026-03-07T19:00:00.000000,1.7098701
CC,2026-03-07T20:00:00.000000,1.744921327
CC,2026-03-07T21:00:00.000000,1.771950483
CC,2026-03-07T22:00:00.000000,1.788281441
CC,2026-03-07T23:00:00.000000,1.799899697
CC,2026-03-08T00:00:00.000000,1.810029984
DL,2026-03-02T00:00:00.000000,0.765997529
DL,2026-03-02T01:00:00.000000,0.740466952
DL,2026-03-02T02:00:00.000000,0.627561629
DL,2026-03-02T03:00:00.000000,0.600468576
DL,2026-03-02T04:00:00.000000,0.599269629
DL,2026-03-02T05:00:00.000000,0.608130872
DL,2026-03-02T06:00:00.000000,0.605597556
DL,2026-03-02T07:00:00.000000,0.604057372
DL,2026-03-02T08:00:00.000000,0.605570555
DL,2026-03-02T09:00:00.000000,0.615124404
DL,2026-03-02T10:00:00.000000,0.629973054
DL,2026-03-02T11:00:00.000000,0.626957119
DL,2026-03-02T12:00:00.000000,0.587773561
DL,2026-03-02T13:00:00.000000,0.579325259
DL,2026-03-02T14:00:00.000000,0.593289077
DL,2026-03-02T15:00:00.000000,0.592273474
DL,2026-03-02T16:00:00.000000,0.585438669
DL,2026-03-02T17:00:00.000000,0.579103887
DL,2026-03-02T18:00:00.000000,0.57773447
DL,2026-03-02T19:00:00.000000,0.583168566
DL,2026-03-02T20:00:00.000000,0.584493876
DL,2026-03-02T21:00:00.000000,0.582706511
DL,2026-03-02T22:00:00.000000,0.57756269
DL,2026-03-02T23:00:00.000000,0.563939869
DL,2026-03-03T00:00:00.000000,0.540211201
DL,2026-03-03T01:00:00.000000,0.501452088
DL,2026-03-03T02:00:00.000000,0.273982078
DL,2026-03-03T03:00:00.000000,0.220465824
DL,2026-03-03T04:00:00.000000,0.221126154
DL,2026-03-03T05:00:00.000000,0.221416578
DL,2026-03-03T06:00:00.000000,0.221155316
DL,2026-03-03T07:00:00.000000,0.223293975
DL,2026-03-03T08:00:00.000000,0.226282567
DL,2026-03-03T09:00:00.000000,0.232973114
DL,2026-03-03T10:00:00.000000,0.238117963
DL,2026-03-03T11:00:00.000000,0.246699035
DL,2026-03-03T12:00:00.000000,0.24516812
DL,2026-03-03T13:00:00.000000,0.24056147
DL,2026-03-03T14:00:00.000000,0.241833121
DL,2026-03-03T15:00:00.000000,0.251461595
DL,2026-03-03T16:00:00.000000,0.261281908
DL,2026-03-03T17:00:00.000000,0.262485087
DL,2026-03-03T18:00:00.000000,0.2605021
DL,2026-03-03T19:00:00.000000,0.258387715
DL,2026-03-03T20:00:00.000000,0.255210102
DL,2026-03-03T21:00:00.000000,0.25336194
DL,2026-03-03T22:00:00.000000,0.250552744
DL,2026-03-03T23:00:00.000000,0.244794145
DL,2026-03-04T00:00:00.000000,0.240646183
DL,2026-03-04T01:00:00.000000,0.308957338
DL,2026-03-04T02:00:00.000000,0.747179687
DL,2026-03-04T03:00:00.000000,0.951876998
DL,2026-03-04T04:00:00.000000,0.971902668
DL,2026-03-04T05:00:00.000000,0.964823902
DL,2026-03-04T06:00:00.000000,0.971407473
DL,2026-03-04T07:00:00.000000,0.973584354
DL,2026-03-04T08:00:00.000000,0.984115303
DL,2026-03-04T09:00:00.000000,0.993182123
DL,2026-03-04T10:00:00.000000,0.999324679
DL,2026-03-04T11:00:00.000000,1.019409418
DL,2026-03-04T12:00:00.000000,1.069261312
DL,2026-03-04T13:00:00.000000,1.10693121
DL,2026-03-04T14:00:00.000000,1.11312747
DL,2026-03-04T15:00:00.000000,1.087200403
DL,2026-03-04T16:00:00.000000,1.064434528
DL,2026-03-04T17:00:00.000000,1.066211939
DL,2026-03-04T18:00:00.000000,1.08317256
DL,2026-03-04T19:00:00.000000,1.091296792
DL,2026-03-04T20:00:00.000000,1.098181129
DL,2026-03-04T21:00:00.000000,1.101059675
DL,2026-03-04T22:00:00.000000,1.106470346
DL,2026-03-04T23:00:00.000000,1.119510651
DL,2026-03-05T00:00:00.000000,1.12851131
DL,2026-03-05T01:00:00.000000,1.142389774
DL,2026-03-05T02:00:00.000000,1.145841241
DL,2026-03-05T03:00:00.000000,1.128249288
DL,2026-03-05T04:00:00.000000,1.126088142
DL,2026-03-05T05:00:00.000000,1.13241148
DL,2026-03-05T06:00:00.000000,1.140310764
DL,2026-03-05T07:00:00.000000,1.14863193
DL,2026-03-05T08:00:00.000000,1.151157856
DL,2026-03-05T09:00:00.000000,1.144684434
DL,2026-03-05T10:00:00.000000,1.137474775
DL,2026-03-05T11:00:00.000000,1.141787648
DL,2026-03-05T12:00:00.000000,1.160620928
DL,2026-03-05T13:00:00.000000,1.175071955
DL,2026-03-05T14:00:00.000000,1.180747747
DL,2026-03-05T15:00:00.000000,1.167378426
DL,2026-03-05T16:00:00.000000,1.156620979
DL,2026-03-05T17:00:00.000000,1.158753753
DL,2026-03-05T18:00:00.000000,1.162922263
DL,2026-03-05T19:00:00.000000,1.165428281
DL,2026-03-05T20:00:00.000000,1.16931963
DL,2026-03-05T21:00:00.000000,1.172392845
DL,2026-03-05T22:00:00.000000,1.169932246
DL,2026-03-05T23:00:00.000000,1.171687365
DL,2026-03-06T00:00:00.000000,1.179247618
DL,2026-03-06T01:00:00.000000,1.186100125
DL,2026-03-06T02:00:00.000000,1.191336751
DL,2026-03-06T03:00:00.000000,1.193891644
DL,2026-03-06T04:00:00.000000,1.177361369
DL,2026-03-06T05:00:00.000000,1.173930407
DL,2026-03-06T06:00:00.000000,1.178155303
DL,2026-03-06T07:00:00.000000,1.184412837
DL,2026-03-06T08:00:00.000000,1.190323114
DL,2026-03-06T09:00:00.000000,1.194585919
DL,2026-03-06T10:00:00.000000,1.1892519
DL,2026-03-06T11:00:00.000000,1.180557013
DL,2026-03-06T12:00:00.000000,1.186726451
DL,2026-03-06T13:00:00.000000,1.208208084
DL,2026-03-06T14:00:00.000000,1.232816458
DL,2026-03-06T15:00:00.000000,1.26454103
DL,2026-03-06T16:00:00.000000,1.250535011
DL,2026-03-06T17:00:00.000000,1.243812323
DL,2026-03-06T18:00:00.000000,1.246431708
DL,2026-03-06T19:00:00.000000,1.25609839
DL,2026-03-06T20:00:00.000000,1.257171988
DL,2026-03-06T21:00:00.000000,1.262083173
