"site_id","time","temp"
"CI","2026-03-08T10:00:00.000000",2.15726757049561
"CI","2026-03-08T11:00:00.000000",2.1129515171051
"CI","2026-03-08T12:00:00.000000",2.07223224639893
"CI","2026-03-08T13:00:00.000000",2.03268885612488
"CI","2026-03-08T14:00:00.000000",2.03018355369568
"CI","2026-03-08T15:00:00.000000",2.12489366531372
"CI","2026-03-08T16:00:00.000000",2.18664002418518
"CI","2026-03-08T17:00:00.000000",2.22584676742554
"CI","2026-03-08T18:00:00.000000",2.2474958896637
"CI","2026-03-08T19:00:00.000000",2.26188969612122
"CI","2026-03-08T20:00:00.000000",2.27024054527283
"CI","2026-03-08T21:00:00.000000",2.25448513031006
"CI","2026-03-08T22:00:00.000000",2.20092558860779
"CI","2026-03-08T23:00:00.000000",2.17167234420776
"CI","2026-03-09T00:00:00.000000",2.13513708114624
"CI","2026-03-09T01:00:00.000000",2.10055184364319
"CI","2026-03-09T02:00:00.000000",2.1065948009491
"CI","2026-03-09T03:00:00.000000",2.17235898971558
"CI","2026-03-09T04:00:00.000000",2.22844815254211
"CI","2026-03-09T05:00:00.000000",2.25557398796082
"CI","2026-03-09T06:00:00.000000",2.26598167419434
"CI","2026-03-09T07:00:00.000000",2.27226424217224
"CI","2026-03-09T08:00:00.000000",2.2733314037323
"CI","2026-03-09T09:00:00.000000",2.26174020767212
"CI","2026-03-09T10:00:00.000000",2.20424747467041
"CI","2026-03-09T11:00:00.000000",2.18030500411987
"CI","2026-03-09T12:00:00.000000",2.1533215045929
"CI","2026-03-09T13:00:00.000000",2.12654161453247
"CI","2026-03-09T14:00:00.000000",2.11218309402466
"CI","2026-03-09T15:00:00.000000",2.15725374221802
"CI","2026-03-09T16:00:00.000000",2.22188329696655
"CI","2026-03-09T17:00:00.000000",2.26878762245178
"CI","2026-03-09T18:00:00.000000",2.30712842941284
"CI","2026-03-09T19:00:00.000000",2.3439736366272
"CI","2026-03-09T20:00:00.000000",2.37716579437256
"CI","2026-03-09T21:00:00.000000",2.38335609436035
"CI","2026-03-09T22:00:00.000000",2.3224880695343
"CI","2026-03-09T23:00:00.000000",2.27459406852722
"CI","2026-03-10T00:00:00.000000",2.24539804458618
"CI","2026-03-10T01:00:00.000000",2.22090196609497
"CI","2026-03-10T02:00:00.000000",2.20455408096313
"CI","2026-03-10T03:00:00.000000",2.24502682685852
"CI","2026-03-10T04:00:00.000000",2.28117108345032
"CI","2026-03-10T05:00:00.000000",2.32921195030212
"CI","2026-03-10T06:00:00.000000",2.35570645332336
"CI","2026-03-10T07:00:00.000000",2.3646547794342
"CI","2026-03-10T08:00:00.000000",2.36622381210327
"CI","2026-03-10T09:00:00.000000",2.36600756645203
"CI","2026-03-10T10:00:00.000000",2.34174823760986
"CI","2026-03-10T11:00:00.000000",2.29391598701477
"CI","2026-03-10T12:00:00.000000",2.25944662094116
"CI","2026-03-10T13:00:00.000000",2.22888827323914
"CI","2026-03-10T14:00:00.000000",2.2106990814209
"CI","2026-03-10T15:00:00.000000",2.20164394378662
"CI","2026-03-10T16:00:00.000000",2.25745010375977
"CI","2026-03-10T17:00:00.000000",2.31923580169678
"CI","2026-03-10T18:00:00.000000",2.35311913490295
"CI","2026-03-10T19:00:00.000000",2.37539577484131
"CI","2026-03-10T20:00:00.000000",2.39119720458984
"CI","2026-03-10T21:00:00.000000",2.39772582054138
"CI","2026-03-10T22:00:00.000000",2.39490652084351
"CI","2026-03-10T23:00:00.000000",2.36000728607178
"CI","2026-03-11T00:00:00.000000",2.32104158401489
"CI","2026-03-11T01:00:00.000000",2.29936647415161
"CI","2026-03-11T02:00:00.000000",2.28587579727173
"CI","2026-03-11T03:00:00.000000",2.27188062667847
"CI","2026-03-11T04:00:00.000000",2.3334174156189
"CI","2026-03-11T05:00:00.000000",2.35865879058838
"CI","2026-03-11T06:00:00.000000",2.37372446060181
"CI","2026-03-11T07:00:00.000000",2.38056015968323
"CI","2026-03-11T08:00:00.000000",2.38784623146057
"CI","2026-03-11T09:00:00.000000",2.39191293716431
"CI","2026-03-11T10:00:00.000000",2.39215540885925
"CI","2026-03-11T11:00:00.000000",2.35974264144897
"CI","2026-03-11T12:00:00.000000",2.33199095726013
"CI","2026-03-11T13:00:00.000000",2.31445908546448
"CI","2026-03-11T14:00:00.000000",2.29439496994019
"CI","2026-03-11T15:00:00.000000",2.26649641990662
"CI","2026-03-11T16:00:00.000000",2.28206753730774
"CI","2026-03-11T17:00:00.000000",2.33351111412048
"CI","2026-03-11T18:00:00.000000",2.37804055213928
"CI","2026-03-11T19:00:00.000000",2.40628266334534
"CI","2026-03-11T20:00:00.000000",2.42440962791443
"CI","2026-03-11T21:00:00.000000",2.43384838104248
"CI","2026-03-11T22:00:00.000000",2.43937134742737
"CI","2026-03-11T23:00:00.000000",2.4316303730011
"CI","2026-03-12T00:00:00.000000",2.39998269081116
"DC","2026-03-04T00:00:00.000000",3.46621537208557
"DC","2026-03-04T01:00:00.000000",3.56340074539185
"DC","2026-03-04T02:00:00.000000",3.62300992012024
"DC","2026-03-04T03:00:00.000000",3.6398663520813
"DC","2026-03-04T04:00:00.000000",3.6434371471405
"DC","2026-03-04T05:00:00.000000",3.64229822158813
"DC","2026-03-04T06:00:00.000000",3.62663912773132
"DC","2026-03-04T07:00:00.000000",3.58366632461548
"DC","2026-03-04T08:00:00.000000",3.51787614822388
"DC","2026-03-04T09:00:00.000000",3.35420393943787
"DC","2026-03-04T10:00:00.000000",3.21348810195923
"DC","2026-03-04T11:00:00.000000",3.29724359512329
"DC","2026-03-04T12:00:00.000000",3.29425644874573
"DC","2026-03-04T13:00:00.000000",3.35113644599915
"DC","2026-03-04T14:00:00.000000",3.43187046051025
"DC","2026-03-04T15:00:00.000000",3.46161699295044
"DC","2026-03-04T16:00:00.000000",3.46397042274475
"DC","2026-03-04T17:00:00.000000",3.45246267318726
"DC","2026-03-04T18:00:00.000000",3.39719343185425
"DC","2026-03-04T19:00:00.000000",3.13289332389832
"DC","2026-03-04T20:00:00.000000",2.96106791496277
"DC","2026-03-04T21:00:00.000000",2.88397908210754
"DC","2026-03-04T22:00:00.000000",2.84619474411011
"DC","2026-03-04T23:00:00.000000",2.81289744377136
"DC","2026-03-05T00:00:00.000000",3.04750633239746
"DC","2026-03-05T01:00:00.000000",3.2442991733551
"DC","2026-03-05T02:00:00.000000",3.34789752960205
"DC","2026-03-05T03:00:00.000000",3.38824653625488
"DC","2026-03-05T04:00:00.000000",3.38976287841797
"DC","2026-03-05T05:00:00.000000",3.37687349319458
"DC","2026-03-05T06:00:00.000000",3.3484354019165
"DC","2026-03-05T07:00:00.000000",3.28664422035217
"DC","2026-03-05T08:00:00.000000",3.18564248085022
"DC","2026-03-05T09:00:00.000000",2.88674902915955
"DC","2026-03-05T10:00:00.000000",2.71750664710999
"DC","2026-03-05T11:00:00.000000",2.65839338302612
"DC","2026-03-05T12:00:00.000000",2.7938506603241
"DC","2026-03-05T13:00:00.000000",2.8733537197113
"DC","2026-03-05T14:00:00.000000",2.86301136016846
"DC","2026-03-05T15:00:00.000000",3.0237717628479
"DC","2026-03-05T16:00:00.000000",3.18278646469116
"DC","2026-03-05T17:00:00.000000",3.22110271453857
"DC","2026-03-05T18:00:00.000000",3.2385847568512
"DC","2026-03-05T19:00:00.000000",3.21865057945251
"DC","2026-03-05T20:00:00.000000",3.10361814498901
"DC","2026-03-05T21:00:00.000000",2.86921143531799
"DC","2026-03-05T22:00:00.000000",2.79127025604248
"DC","2026-03-05T23:00:00.000000",2.7752571105957
"DC","2026-03-06T00:00:00.000000",2.88311958312988
"DC","2026-03-06T01:00:00.000000",3.05376362800598
"DC","2026-03-06T02:00:00.000000",3.15908122062683
"DC","2026-03-06T03:00:00.000000",3.27548956871033
"DC","2026-03-06T04:00:00.000000",3.31746029853821
"DC","2026-03-06T05:00:00.000000",3.31536245346069
"DC","2026-03-06T06:00:00.000000",3.32344627380371
"DC","2026-03-06T07:00:00.000000",3.31667113304138
"DC","2026-03-06T08:00:00.000000",3.24265265464783
"DC","2026-03-06T09:00:00.000000",3.19903755187988
"DC","2026-03-06T10:00:00.000000",3.0877583026886
"DC","2026-03-06T11:00:00.000000",3.00473594665527
"DC","2026-03-06T12:00:00.000000",3.04262065887451
"DC","2026-03-06T13:00:00.000000",3.14722466468811
"DC","2026-03-06T14:00:00.000000",3.2694091796875
"DC","2026-03-06T15:00:00.000000",3.27535915374756
"DC","2026-03-06T16:00:00.000000",3.26182746887207
"DC","2026-03-06T17:00:00.000000",3.26529026031494
"DC","2026-03-06T18:00:00.000000",3.23435091972351
"DC","2026-03-06T19:00:00.000000",3.2301025390625
"DC","2026-03-06T20:00:00.000000",3.19105243682861
"DC","2026-03-06T21:00:00.000000",3.13517713546753
"DC","2026-03-06T22:00:00.000000",3.07584929466248
"DC","2026-03-06T23:00:00.000000",3.00597906112671
"DC","2026-03-07T00:00:00.000000",2.97973346710205
"DC","2026-03-07T01:00:00.000000",3.00512790679932
"DC","2026-03-07T02:00:00.000000",3.00490474700928
"DC","2026-03-07T03:00:00.000000",2.99701595306396
"DC","2026-03-07T04:00:00.000000",3.00393342971802
"DC","2026-03-07T05:00:00.000000",3.02763509750366
"DC","2026-03-07T06:00:00.000000",3.02942371368408
"DC","2026-03-07T07:00:00.000000",3.00790619850159
"DC","2026-03-07T08:00:00.000000",2.95391249656677
"DC","2026-03-07T09:00:00.000000",2.92858290672302
"DC","2026-03-07T10:00:00.000000",2.92162036895752
"DC","2026-03-07T11:00:00.000000",2.86313724517822
"DC","2026-03-07T12:00:00.000000",2.80351424217224
"DC","2026-03-07T13:00:00.000000",2.78456854820251
"DC","2026-03-07T14:00:00.000000",2.80398893356323
"DC","2026-03-07T15:00:00.000000",2.8555269241333
"DC","2026-03-07T16:00:00.000000",2.97523593902588
"DC","2026-03-07T17:00:00.000000",3.12794804573059
"DC","2026-03-07T18:00:00.000000",3.25775647163391
"DC","2026-03-07T19:00:00.000000",3.33914971351624
"DC","2026-03-07T20:00:00.000000",3.38070106506348
"DC","2026-03-07T21:00:00.000000",3.40158534049988
"DC","2026-03-07T22:00:00.000000",3.41454792022705
"DC","2026-03-07T23:00:00.000000",3.41354870796204
"DC","2026-03-08T00:00:00.000000",3.07558798789978
"DC","2026-03-08T01:00:00.000000",3.05108046531677
"DC","2026-03-08T02:00:00.000000",3.14439225196838
"DC","2026-03-08T03:00:00.000000",3.17672824859619
"DC","2026-03-08T04:00:00.000000",3.14664244651794
"DC","2026-03-08T05:00:00.000000",3.17204523086548
"DC","2026-03-08T06:00:00.000000",3.25137758255005
"DC","2026-03-08T07:00:00.000000",3.32163000106812
"DC","2026-03-08T08:00:00.000000",3.36128997802734
"DC","2026-03-08T09:00:00.000000",3.37816905975342
"DC","2026-03-08T10:00:00.000000",3.39385175704956
"DC","2026-03-08T11:00:00.000000",3.40560722351074
"DC","2026-03-08T12:00:00.000000",3.40434145927429
"DC","2026-03-08T13:00:00.000000",3.21911191940308
"DC","2026-03-08T14:00:00.000000",3.25531959533691
"DC","2026-03-08T15:00:00.000000",3.30382680892944
"DC","2026-03-08T16:00:00.000000",3.32274723052979
"DC","2026-03-08T17:00:00.000000",3.32745051383972
"DC","2026-03-08T18:00:00.000000",3.34281969070435
"DC","2026-03-08T19:00:00.000000",3.37016630172729
"DC","2026-03-08T20:00:00.000000",3.39201760292053
"DC","2026-03-08T21:00:00.000000",3.40272831916809
"DC","2026-03-08T22:00:00.000000",3.40281939506531
"DC","2026-03-08T23:00:00.000000",3.3971483707428
"DC","2026-03-09T00:00:00.000000",3.38465476036072
"DC","2026-03-09T01:00:00.000000",3.39254999160767
"DC","2026-03-09T02:00:00.000000",3.40462899208069
"DC","2026-03-09T03:00:00.000000",3.39147877693176
"DC","2026-03-09T04:00:00.000000",3.40290713310242
"DC","2026-03-09T05:00:00.000000",3.42627429962158
"DC","2026-03-09T06:00:00.000000",3.4465320110321
"DC","2026-03-09T07:00:00.000000",3.45964574813843
"DC","2026-03-09T08:00:00.000000",3.46606779098511
"DC","2026-03-09T09:00:00.000000",3.46986746788025
"DC","2026-03-09T10:00:00.000000",3.46958088874817
"DC","2026-03-09T11:00:00.000000",3.46437788009644
"DC","2026-03-09T12:00:00.000000",3.36582899093628
"DC","2026-03-09T13:00:00.000000",3.20904397964478
"DC","2026-03-09T14:00:00.000000",3.19685673713684
"DC","2026-03-09T15:00:00.000000",3.26049995422363
"DC","2026-03-09T16:00:00.000000",3.39662599563599
"DC","2026-03-09T17:00:00.000000",3.49065923690796
"DC","2026-03-09T18:00:00.000000",3.53948450088501
"DC","2026-03-09T19:00:00.000000",3.55970859527588
"DC","2026-03-09T20:00:00.000000",3.57074975967407
"DC","2026-03-09T21:00:00.000000",3.57694172859192
"DC","2026-03-09T22:00:00.000000",3.58215141296387
"DC","2026-03-09T23:00:00.000000",3.58546423912048
"DC","2026-03-10T00:00:00.000000",3.58597493171692
"DC","2026-03-10T01:00:00.000000",3.5786919593811
"DC","2026-03-10T02:00:00.000000",3.54240560531616
"DC","2026-03-10T03:00:00.000000",3.50804400444031
"DC","2026-03-10T04:00:00.000000",3.50822567939758
"DC","2026-03-10T05:00:00.000000",3.51948094367981
"DC","2026-03-10T06:00:00.000000",3.52663064002991
"DC","2026-03-10T07:00:00.000000",3.52635169029236
"DC","2026-03-10T08:00:00.000000",3.51556777954102
"DC","2026-03-10T09:00:00.000000",3.50467658042908
"DC","2026-03-10T10:00:00.000000",3.50044298171997
"DC","2026-03-10T11:00:00.000000",3.49940896034241
"DC","2026-03-10T12:00:00.000000",3.49780082702637
"DC","2026-03-10T13:00:00.000000",3.49626851081848
"DC","2026-03-10T14:00:00.000000",3.49745917320251
"DC","2026-03-10T15:00:00.000000",3.4952118396759
"DC","2026-03-10T16:00:00.000000",3.46042037010193
"DC","2026-03-10T17:00:00.000000",3.41765260696411
"DC","2026-03-10T18:00:00.000000",3.4013500213623
"DC","2026-03-10T19:00:00.000000",3.42949867248535
"DC","2026-03-10T20:00:00.000000",3.46530652046204
"DC","2026-03-10T21:00:00.000000",3.48482823371887
"DC","2026-03-10T22:00:00.000000",3.49453520774841
"DC","2026-03-10T23:00:00.000000",3.50372362136841
"DC","2026-03-11T00:00:00.000000",3.50884675979614
"DC","2026-03-11T01:00:00.000000",3.51301860809326
"DC","2026-03-11T02:00:00.000000",3.52690291404724
"DC","2026-03-11T03:00:00.000000",3.55497789382935
"DC","2026-03-11T04:00:00.000000",3.59330868721008
"DC","2026-03-11T05:00:00.000000",3.63061165809631
"DC","2026-03-11T06:00:00.000000",3.6554434299469
"DC","2026-03-11T07:00:00.000000",3.66362571716309
"DC","2026-03-11T08:00:00.000000",3.66310572624207
"DC","2026-03-11T09:00:00.000000",3.6566264629364
"DC","2026-03-11T10:00:00.000000",3.64479660987854
"DC","2026-03-11T11:00:00.000000",3.61723637580872
"DC","2026-03-11T12:00:00.000000",3.59693121910095
"DC","2026-03-11T13:00:00.000000",3.57841777801514
"DC","2026-03-11T14:00:00.000000",3.56658887863159
"DC","2026-03-11T15:00:00.000000",3.56776905059814
"DC","2026-03-11T16:00:00.000000",3.59232711791992
"DC","2026-03-11T17:00:00.000000",3.61440300941467
"DC","2026-03-11T18:00:00.000000",3.63053727149963
"DC","2026-03-11T19:00:00.000000",3.63677191734314
"DC","2026-03-11T20:00:00.000000",3.62561225891113
"DC","2026-03-11T21:00:00.000000",3.60761022567749
"DC","2026-03-11T22:00:00.000000",3.60246086120605
"DC","2026-03-11T23:00:00.000000",3.600337266922
"DC","2026-03-12T00:00:00.000000",3.58936357498169
"LH","2026-03-04T00:00:00.000000",2.45705318450928
"LH","2026-03-04T01:00:00.000000",2.34315347671509
"LH","2026-03-04T02:00:00.000000",2.30184960365295
"LH","2026-03-04T03:00:00.000000",2.28918790817261
"LH","2026-03-04T04:00:00.000000",2.28585362434387
"LH","2026-03-04T05:00:00.000000",2.28663086891174
"LH","2026-03-04T06:00:00.000000",2.28831028938293
"LH","2026-03-04T07:00:00.000000",2.29059433937073
"LH","2026-03-04T08:00:00.000000",2.29986357688904
"LH","2026-03-04T09:00:00.000000",2.33527255058289
"LH","2026-03-04T10:00:00.000000",2.39266395568848
"LH","2026-03-04T11:00:00.000000",2.38814926147461
"LH","2026-03-04T12:00:00.000000",2.35239458084106
"LH","2026-03-04T13:00:00.000000",2.3160502910614
"LH","2026-03-04T14:00:00.000000",2.30410575866699
"LH","2026-03-04T15:00:00.000000",2.30426788330078
"LH","2026-03-04T16:00:00.000000",2.30688190460205
"LH","2026-03-04T17:00:00.000000",2.3095977306366
"LH","2026-03-04T18:00:00.000000",2.31260323524475
"LH","2026-03-04T19:00:00.000000",2.31774210929871
"LH","2026-03-04T20:00:00.000000",2.3339958190918
"LH","2026-03-04T21:00:00.000000",2.37383890151978
"LH","2026-03-04T22:00:00.000000",2.4620943069458
"LH","2026-03-04T23:00:00.000000",2.48583722114563
"LH","2026-03-05T00:00:00.000000",2.44132924079895
"LH","2026-03-05T01:00:00.000000",2.41419291496277
"LH","2026-03-05T02:00:00.000000",2.38277387619019
"LH","2026-03-05T03:00:00.000000",2.36342144012451
"LH","2026-03-05T04:00:00.000000",2.3572781085968
"LH","2026-03-05T05:00:00.000000",2.35763502120972
"LH","2026-03-05T06:00:00.000000",2.35798311233521
"LH","2026-03-05T07:00:00.000000",2.35819530487061
"LH","2026-03-05T08:00:00.000000",2.35920691490173
"LH","2026-03-05T09:00:00.000000",2.35976839065552
"LH","2026-03-05T10:00:00.000000",2.38545346260071
"LH","2026-03-05T11:00:00.000000",2.41344785690308
"LH","2026-03-05T12:00:00.000000",2.40979266166687
"LH","2026-03-05T13:00:00.000000",2.38890147209167
"LH","2026-03-05T14:00:00.000000",2.3655846118927
"LH","2026-03-05T15:00:00.000000",2.34979009628296
"LH","2026-03-05T16:00:00.000000",2.34165143966675
"LH","2026-03-05T17:00:00.000000",2.33849334716797
"LH","2026-03-05T18:00:00.000000",2.34004902839661
"LH","2026-03-05T19:00:00.000000",2.34169220924377
"LH","2026-03-05T20:00:00.000000",2.34149026870728
"LH","2026-03-05T21:00:00.000000",2.34555649757385
"LH","2026-03-05T22:00:00.000000",2.35646533966064
"LH","2026-03-05T23:00:00.000000",2.37824511528015
"LH","2026-03-06T00:00:00.000000",2.37520456314087
"LH","2026-03-06T01:00:00.000000",2.36225509643555
"LH","2026-03-06T02:00:00.000000",2.34673428535461
"LH","2026-03-06T03:00:00.000000",2.32550239562988
"LH","2026-03-06T04:00:00.000000",2.30138993263245
"LH","2026-03-06T05:00:00.000000",2.2823691368103
"LH","2026-03-06T06:00:00.000000",2.27676248550415
"LH","2026-03-06T07:00:00.000000",2.27649998664856
"LH","2026-03-06T08:00:00.000000",2.27869439125061
"LH","2026-03-06T09:00:00.000000",2.28845024108887
"LH","2026-03-06T10:00:00.000000",2.29759550094604
"LH","2026-03-06T11:00:00.000000",2.307621717453
"LH","2026-03-06T12:00:00.000000",2.30859398841858
"LH","2026-03-06T13:00:00.000000",2.28647089004517
"LH","2026-03-06T14:00:00.000000",2.25176429748535
"LH","2026-03-06T15:00:00.000000",2.22389817237854
"LH","2026-03-06T16:00:00.000000",2.20144271850586
"LH","2026-03-06T17:00:00.000000",2.18079590797424
"LH","2026-03-06T18:00:00.000000",2.17148208618164
"LH","2026-03-06T19:00:00.000000",2.16843700408936
"LH","2026-03-06T20:00:00.000000",2.16872572898865
"LH","2026-03-06T21:00:00.000000",2.17199730873108
"LH","2026-03-06T22:00:00.000000",2.18079781532288
"LH","2026-03-06T23:00:00.000000",2.20212531089783
"LH","2026-03-07T00:00:00.000000",2.20980954170227
"LH","2026-03-07T01:00:00.000000",2.20591449737549
"LH","2026-03-07T02:00:00.000000",2.1994194984436
"LH","2026-03-07T03:00:00.000000",2.18359231948853
"LH","2026-03-07T04:00:00.000000",2.16734266281128
"LH","2026-03-07T05:00:00.000000",2.15132761001587
"LH","2026-03-07T06:00:00.000000",2.14639544487
"LH","2026-03-07T07:00:00.000000",2.14499354362488
"LH","2026-03-07T08:00:00.000000",2.14573001861572
"LH","2026-03-07T09:00:00.000000",2.15639090538025
"LH","2026-03-07T10:00:00.000000",2.17250967025757
"LH","2026-03-07T11:00:00.000000",2.21224665641785
"LH","2026-03-07T12:00:00.000000",2.26059198379517
"LH","2026-03-07T13:00:00.000000",2.25692749023438
"LH","2026-03-07T14:00:00.000000",2.2375271320343
"LH","2026-03-07T15:00:00.000000",2.21145415306091
"LH","2026-03-07T16:00:00.000000",2.19179129600525
"LH","2026-03-07T17:00:00.000000",2.18269848823547
"LH","2026-03-07T18:00:00.000000",2.18111348152161
"LH","2026-03-07T19:00:00.000000",2.18019580841064
"LH","2026-03-07T20:00:00.000000",2.1811695098877
"LH","2026-03-07T21:00:00.000000",2.19094491004944
"LH","2026-03-07T22:00:00.000000",2.21058511734009
"LH","2026-03-07T23:00:00.000000",2.24173378944397
"LH","2026-03-08T00:00:00.000000",2.27416706085205
"LH","2026-03-08T01:00:00.000000",2.27396154403687
"LH","2026-03-08T02:00:00.000000",2.25742173194885
"LH","2026-03-08T03:00:00.000000",2.24667048454285
"LH","2026-03-08T04:00:00.000000",2.22796225547791
"LH","2026-03-08T05:00:00.000000",2.21117067337036
"LH","2026-03-08T06:00:00.000000",2.19992995262146
"LH","2026-03-08T07:00:00.000000",2.19537687301636
"LH","2026-03-08T08:00:00.000000",2.19239521026611
"LH","2026-03-08T09:00:00.000000",2.1963517665863
"LH","2026-03-08T10:00:00.000000",2.21074843406677
"LH","2026-03-08T11:00:00.000000",2.23305201530457
"LH","2026-03-08T12:00:00.000000",2.28899359703064
"LH","2026-03-08T13:00:00.000000",2.32255411148071
"LH","2026-03-08T14:00:00.000000",2.30082964897156
"LH","2026-03-08T15:00:00.000000",2.27932262420654
